#{"t_start": 1701505750.9491682, "env_id": "Reacher-v4"}
r,l,t
-6.49588,50,1212.638191
-6.502589,50,1212.698605
-4.115022,50,1212.753685
-5.738213,50,1212.813565
-5.896054,50,1212.868573
-5.001747,50,1212.928605
-7.687886,50,1212.983797
-6.101908,50,1213.044198
-6.616538,50,1213.100121
-3.635981,50,1213.162258
-2.758227,50,1213.495183
-6.852295,50,1213.556286
-2.717037,50,1213.61262
-3.557985,50,1213.672985
-1.822547,50,1213.727989
-2.459613,50,1213.787913
-3.938786,50,1213.842911
-5.514015,50,1213.90263
-3.091755,50,1213.957693
-4.721355,50,1214.016874
-4.343776,50,1214.353722
-5.407042,50,1214.415531
-1.861113,50,1214.471905
-5.375318,50,1214.532112
-5.129326,50,1214.587902
-4.530839,50,1214.648119
-6.057524,50,1214.703496
-4.824672,50,1214.76384
-7.535225,50,1214.819348
-3.72867,50,1214.879575
-2.761363,50,1214.934796
-2.114928,50,1215.274305
-6.013221,50,1215.329741
-5.785022,50,1215.391171
-5.844901,50,1215.447227
-5.735006,50,1215.507499
-6.788137,50,1215.562902
-2.334305,50,1215.624168
-5.680877,50,1215.68011
-3.729296,50,1215.740136
-7.319972,50,1215.795481
-5.368244,50,1216.133973
-3.806313,50,1216.189973
-4.73483,50,1216.250971
-5.36374,50,1216.306586
-3.539041,50,1216.366823
-3.582514,50,1216.422002
-8.828582,50,1216.482087
-3.296814,50,1216.537519
-3.955514,50,1216.59798
-6.239577,50,1216.653268
-12.076444,50,1216.988745
-5.797977,50,1217.043719
-5.187996,50,1217.10304
-4.265194,50,1217.158645
-2.12125,50,1217.219646
-5.267113,50,1217.275129
-5.028678,50,1217.335233
-4.237747,50,1217.389997
-6.255662,50,1217.449233
-4.937624,50,1217.504471
-9.772768,50,1217.840544
-4.537758,50,1217.896108
-7.651454,50,1217.956443
-4.274599,50,1218.011596
-2.871331,50,1218.071582
-2.61515,50,1218.12625
-5.749088,50,1218.186978
-4.854961,50,1218.242432
-2.696009,50,1218.302338
-2.958977,50,1218.357654
-4.374233,50,1218.417617
-4.796421,50,1218.747822
-5.77191,50,1218.807608
-3.009507,50,1218.862531
-7.537814,50,1218.921992
-3.561583,50,1218.976862
-6.668927,50,1219.03687
-4.453543,50,1219.09167
-5.371927,50,1219.152979
-3.79673,50,1219.210504
-6.114979,50,1219.271727
-2.763287,50,1219.612844
-5.954514,50,1219.674247
-7.84184,50,1219.730166
-2.726378,50,1219.790864
-7.18074,50,1219.846905
-9.138492,50,1219.9075
-6.10553,50,1219.963389
-4.628548,50,1220.024028
-3.385476,50,1220.079795
-2.710311,50,1220.140456
-2.843828,50,1220.484637
-4.388846,50,1220.546336
-3.182119,50,1220.603487
-3.471746,50,1220.664871
-5.53628,50,1220.720891
-5.146531,50,1220.781975
-5.448973,50,1220.838067
-7.090821,50,1220.898939
-4.403247,50,1220.955282
-5.861033,50,1221.016052
-5.711386,50,1221.356568
-3.762348,50,1221.418409
-6.75264,50,1221.474805
-3.00495,50,1221.535445
-4.235676,50,1221.591943
-5.584104,50,1221.652663
-5.677945,50,1221.70855
-1.595236,50,1221.769638
-9.446069,50,1221.825788
-5.470805,50,1221.886457
-3.924364,50,1221.942532
-2.297631,50,1222.287947
-4.129177,50,1222.345696
-3.418003,50,1222.406882
-3.351225,50,1222.462815
-6.191883,50,1222.523424
-2.935546,50,1222.580044
-2.914992,50,1222.640781
-7.566268,50,1222.69676
-10.415679,50,1222.757693
-4.123327,50,1222.813768
-3.460143,50,1223.159443
-5.011809,50,1223.217573
-3.010962,50,1223.279318
-4.033494,50,1223.336157
-3.980705,50,1223.398043
-4.271296,50,1223.454124
-3.207772,50,1223.515846
-4.93582,50,1223.573199
-4.587867,50,1223.635041
-5.310608,50,1223.691953
-2.677089,50,1224.036742
-3.127702,50,1224.093532
-4.723208,50,1224.15632
-5.411936,50,1224.215377
-3.291598,50,1224.277712
-3.161435,50,1224.335747
-3.694575,50,1224.399276
-4.838303,50,1224.456252
-2.571581,50,1224.516909
-6.928284,50,1224.573305
-5.057228,50,1224.916854
-12.670149,50,1224.973892
-6.42777,50,1225.035855
-5.268689,50,1225.092553
-4.844401,50,1225.153834
-2.292129,50,1225.212843
-2.182178,50,1225.274811
-2.789125,50,1225.332988
-4.456964,50,1225.396037
-3.127498,50,1225.453083
-4.858178,50,1225.798553
-2.741393,50,1225.855834
-2.368776,50,1225.917578
-8.398777,50,1225.974171
-7.316305,50,1226.035332
-5.467076,50,1226.091349
-2.706419,50,1226.152522
-5.72584,50,1226.210035
-2.765457,50,1226.271231
-3.965148,50,1226.328192
-5.078039,50,1226.390025
-4.151216,50,1226.728368
-4.575916,50,1226.790497
-3.955998,50,1226.847511
-5.454741,50,1226.909307
-4.080414,50,1226.965741
-2.685725,50,1227.026983
-4.554564,50,1227.083104
-5.545078,50,1227.14436
-6.212635,50,1227.203235
-1.857991,50,1227.265538
-4.066547,50,1227.609243
-5.066795,50,1227.671324
-7.52986,50,1227.728107
-4.489097,50,1227.789495
-3.564388,50,1227.845508
-1.762054,50,1227.906289
-3.365804,50,1227.96245
-5.207249,50,1228.023443
-6.665627,50,1228.079716
-9.706468,50,1228.140929
-5.315579,50,1228.481851
-6.055936,50,1228.543853
-2.604904,50,1228.600698
-5.79072,50,1228.662046
-4.636001,50,1228.719028
-2.869812,50,1228.780863
-7.628958,50,1228.836942
-4.141882,50,1228.897789
-9.640079,50,1228.954059
-4.301918,50,1229.015006
-3.394146,50,1229.364766
-7.122085,50,1229.427293
-4.216863,50,1229.483749
-4.157108,50,1229.544899
-5.673952,50,1229.601333
-4.596685,50,1229.662698
-8.089118,50,1229.719838
-2.813379,50,1229.78149
-5.374032,50,1229.837684
-5.762999,50,1229.898591
-1.807825,50,1229.954727
-4.347816,50,1230.300883
-7.412189,50,1230.359104
-6.092461,50,1230.42114
-7.71731,50,1230.47731
-5.197677,50,1230.537862
-2.34486,50,1230.593964
-3.466518,50,1230.65463
-6.026294,50,1230.710268
-6.230101,50,1230.77117
-5.043178,50,1230.827173
-2.509708,50,1231.171117
-3.474355,50,1231.229213
-6.61293,50,1231.291347
-6.749173,50,1231.348206
-4.398605,50,1231.409467
-4.121382,50,1231.46564
-3.066182,50,1231.526239
-4.882049,50,1231.582767
-3.625377,50,1231.643998
-4.490471,50,1231.700084
-6.062836,50,1232.04417
-10.915478,50,1232.1001
-3.463283,50,1232.160381
-4.126346,50,1232.218596
-4.008567,50,1232.280742
-4.544456,50,1232.338846
-5.401585,50,1232.400106
-4.003709,50,1232.45602
-3.255236,50,1232.516647
-3.278224,50,1232.573014
-5.001649,50,1232.915947
-7.911634,50,1232.972984
-3.350108,50,1233.033829
-4.589077,50,1233.090013
-5.435077,50,1233.15105
-3.46369,50,1233.206798
-2.287655,50,1233.269446
-6.009029,50,1233.3265
-4.025246,50,1233.387853
-6.042029,50,1233.443925
-2.197845,50,1233.504469
-5.604232,50,1233.843384
-2.498779,50,1233.904285
-2.998268,50,1233.960254
-3.600908,50,1234.020937
-8.486808,50,1234.07683
-7.718851,50,1234.137725
-7.025513,50,1234.198201
-3.010086,50,1234.260684
-2.977169,50,1234.318861
-11.567617,50,1234.385252
-3.747335,50,1234.727283
-5.415261,50,1234.788473
-8.590537,50,1234.844561
-2.894795,50,1234.905353
-4.148873,50,1234.961568
-3.352726,50,1235.022088
-5.223276,50,1235.077818
-8.098834,50,1235.138635
-2.691658,50,1235.195856
-5.14408,50,1235.258817
-3.979368,50,1235.601211
-3.651052,50,1235.662983
-7.047049,50,1235.718994
-2.984855,50,1235.779853
-3.008629,50,1235.835691
-4.453162,50,1235.896347
-6.052787,50,1235.952374
-6.346826,50,1236.01332
-3.936727,50,1236.06944
-5.320665,50,1236.130164
-5.92271,50,1236.46863
-6.98279,50,1236.530072
-5.517973,50,1236.58667
-5.780462,50,1236.64728
-3.101675,50,1236.703146
-7.48552,50,1236.763947
-2.810727,50,1236.820116
-6.022315,50,1236.880856
-10.247924,50,1236.936803
-6.004898,50,1236.99761
-4.181292,50,1237.053421
-4.118082,50,1237.401152
-5.310495,50,1237.457812
-3.580111,50,1237.518606
-5.859351,50,1237.577923
-9.031961,50,1237.639253
-5.203085,50,1237.695398
-11.339262,50,1237.756727
-6.083553,50,1237.812964
-4.510968,50,1237.873895
-3.110709,50,1237.92992
-9.684611,50,1238.273699
-2.698311,50,1238.330753
-3.803032,50,1238.392614
-6.289102,50,1238.44876
-7.378657,50,1238.510251
-5.27381,50,1238.568863
-6.387061,50,1238.632587
-4.437496,50,1238.690174
-5.473754,50,1238.752265
-7.541643,50,1238.809283
-4.485059,50,1239.153933
-4.798645,50,1239.212915
-8.818369,50,1239.275896
-6.707415,50,1239.333413
-3.466848,50,1239.397572
-6.591065,50,1239.455365
-3.241619,50,1239.516486
-2.379766,50,1239.572744
-3.841845,50,1239.633791
-3.544397,50,1239.690463
-4.759601,50,1240.035826
-18.298622,50,1240.093153
-3.262131,50,1240.154988
-2.366422,50,1240.21251
-4.596081,50,1240.275389
-1.729234,50,1240.333392
-3.843675,50,1240.396167
-3.736906,50,1240.453147
-12.297126,50,1240.514178
-2.322453,50,1240.570544
-3.633315,50,1240.63143
-3.487781,50,1240.97344
-2.001821,50,1241.035229
-4.099458,50,1241.091793
-3.126152,50,1241.152893
-3.921145,50,1241.209811
-7.586844,50,1241.272673
-7.832797,50,1241.330027
-4.037021,50,1241.392121
-6.914997,50,1241.449052
-4.761902,50,1241.510228
-4.041607,50,1241.861402
-12.697197,50,1241.922296
-5.071527,50,1241.978678
-4.882411,50,1242.039745
-7.139139,50,1242.09619
-3.028623,50,1242.157317
-2.864528,50,1242.214965
-6.186814,50,1242.276702
-6.40903,50,1242.334922
-3.97524,50,1242.397058
-4.952878,50,1242.7361
-5.581049,50,1242.797789
-1.398089,50,1242.854504
-5.926065,50,1242.915398
-5.786068,50,1242.971426
-2.926768,50,1243.032193
-4.35431,50,1243.088348
-6.203225,50,1243.149465
-2.269019,50,1243.205575
-5.247993,50,1243.266382
-4.393182,50,1243.607393
-2.274877,50,1243.669215
-5.186397,50,1243.726077
-4.690761,50,1243.787464
-4.222926,50,1243.84334
-3.117772,50,1243.903916
-8.713386,50,1243.960007
-2.687956,50,1244.020733
-2.866344,50,1244.076662
-2.504697,50,1244.137595
-5.709345,50,1244.196476
-9.412863,50,1244.557005
-5.081486,50,1244.614223
-3.21169,50,1244.6757
-6.121273,50,1244.731995
-4.038983,50,1244.792917
-3.061555,50,1244.849128
-3.597884,50,1244.909794
-3.835597,50,1244.965993
-3.805157,50,1245.026936
-4.378619,50,1245.083334
-4.868786,50,1245.431671
-4.40001,50,1245.489168
-8.046857,50,1245.55123
-7.781478,50,1245.608738
-5.443662,50,1245.671237
-5.985072,50,1245.728513
-4.24952,50,1245.790737
-8.288437,50,1245.847963
-3.759916,50,1245.909958
-2.758429,50,1245.967237
-3.420369,50,1246.312981
-5.564513,50,1246.370117
-7.55772,50,1246.43259
-3.839768,50,1246.490095
-3.206247,50,1246.552266
-2.068592,50,1246.609897
-9.175663,50,1246.672215
-4.966937,50,1246.72967
-2.861351,50,1246.791913
-4.903913,50,1246.849341
-3.12929,50,1247.195888
-2.928503,50,1247.252864
-8.417917,50,1247.315788
-4.663932,50,1247.373682
-5.284722,50,1247.436391
-2.876002,50,1247.4937
-4.345699,50,1247.555666
-4.357458,50,1247.613165
-5.446361,50,1247.675297
-3.12504,50,1247.732497
-8.318143,50,1248.081412
-6.995029,50,1248.138503
-6.680561,50,1248.200181
-4.108996,50,1248.257095
-8.639699,50,1248.319263
-2.172147,50,1248.376359
-6.022457,50,1248.439164
-3.532345,50,1248.496065
-9.353903,50,1248.557336
-1.76516,50,1248.614074
-6.42158,50,1248.675729
-4.477573,50,1249.015064
-6.301201,50,1249.078691
-1.967011,50,1249.135601
-5.208952,50,1249.199962
-2.205977,50,1249.257949
-4.735261,50,1249.32112
-2.408802,50,1249.380621
-3.783625,50,1249.44371
-3.973505,50,1249.50047
-1.620448,50,1249.562185
-7.166375,50,1249.901256
-4.94167,50,1249.962882
-8.77957,50,1250.018839
-3.405507,50,1250.079594
-2.765542,50,1250.135741
-3.587445,50,1250.197758
-1.59281,50,1250.254507
-3.22116,50,1250.317303
-5.702859,50,1250.375836
-5.648051,50,1250.439084
-2.903033,50,1250.778389
-7.847582,50,1250.840542
-6.390968,50,1250.896811
-8.196181,50,1250.957704
-2.529303,50,1251.013585
-7.98074,50,1251.074513
-2.353649,50,1251.130693
-6.377865,50,1251.191523
-4.946393,50,1251.247282
-3.191648,50,1251.308173
-4.253288,50,1251.647808
-3.88607,50,1251.709924
-6.742349,50,1251.766729
-2.413151,50,1251.827726
-6.360042,50,1251.883758
-6.320915,50,1251.944695
-4.786922,50,1252.000826
-4.721429,50,1252.061845
-2.649857,50,1252.11809
-5.129347,50,1252.179968
-4.246247,50,1252.23649
-6.761979,50,1252.583191
-5.514524,50,1252.640199
-4.549863,50,1252.702109
-7.341009,50,1252.759485
-7.551431,50,1252.821664
-6.169395,50,1252.87844
-5.255075,50,1252.939603
-8.700549,50,1252.996043
-1.099272,50,1253.057268
-10.59655,50,1253.114222
-3.413166,50,1253.461811
-3.615725,50,1253.518833
-2.538586,50,1253.580878
-1.868164,50,1253.637342
-0.935468,50,1253.699002
-6.572215,50,1253.756238
-5.810444,50,1253.818795
-3.254591,50,1253.8756
-5.809942,50,1253.937331
-7.476756,50,1253.993975
-2.814093,50,1254.341207
-6.941409,50,1254.399938
-8.129777,50,1254.463054
-7.075178,50,1254.519953
-3.173602,50,1254.582142
-1.581674,50,1254.639425
-6.728079,50,1254.701476
-6.628299,50,1254.758525
-5.725992,50,1254.820539
-4.805328,50,1254.877867
-4.814772,50,1255.224471
-1.991996,50,1255.282317
-3.873178,50,1255.34531
-7.588124,50,1255.403736
-3.938726,50,1255.466673
-4.637643,50,1255.523433
-8.502511,50,1255.585825
-6.545508,50,1255.643261
-3.080492,50,1255.705979
-1.676652,50,1255.763455
-4.499147,50,1255.825859
-6.144871,50,1256.166639
-3.997386,50,1256.228683
-4.671333,50,1256.285963
-5.155316,50,1256.348839
-1.762178,50,1256.406567
-3.792737,50,1256.468814
-3.129044,50,1256.526083
-3.858045,50,1256.588606
-1.911574,50,1256.645776
-4.825302,50,1256.707978
-4.555751,50,1257.048206
-4.185669,50,1257.11007
-5.109298,50,1257.167331
-4.615268,50,1257.231012
-3.758705,50,1257.28866
-3.936094,50,1257.352031
-4.471738,50,1257.409713
-2.756184,50,1257.472059
-5.629004,50,1257.529192
-6.924452,50,1257.591548
-7.056986,50,1257.931882
-6.944676,50,1257.994421
-3.238487,50,1258.051527
-4.131908,50,1258.114334
-5.752805,50,1258.171607
-2.203472,50,1258.23386
-3.524791,50,1258.291181
-7.51369,50,1258.354993
-4.411953,50,1258.413768
-4.638296,50,1258.476724
-3.97476,50,1258.821416
-5.855425,50,1258.883665
-6.092006,50,1258.940634
-6.793138,50,1259.002602
-2.838802,50,1259.059776
-4.96726,50,1259.121364
-7.259605,50,1259.180466
-4.683163,50,1259.244244
-4.197477,50,1259.301784
-3.548198,50,1259.36685
-2.482792,50,1259.425684
-10.643769,50,1259.771146
-7.126567,50,1259.828199
-3.106565,50,1259.890352
-5.07337,50,1259.947492
-3.142562,50,1260.009552
-3.153605,50,1260.066641
-5.467164,50,1260.128772
-5.425767,50,1260.187052
-2.821357,50,1260.249657
-4.925366,50,1260.306668
-5.061164,50,1260.654686
-1.35268,50,1260.711865
-3.672809,50,1260.773989
-5.381943,50,1260.831107
-3.744515,50,1260.893177
-2.373685,50,1260.95079
-5.583795,50,1261.012659
-1.924953,50,1261.069638
-2.655926,50,1261.130701
-4.941412,50,1261.18719
-3.111309,50,1261.531871
-5.378294,50,1261.589518
-3.158555,50,1261.651532
-6.626432,50,1261.708667
-3.203019,50,1261.770679
-3.697999,50,1261.827805
-6.624365,50,1261.889813
-5.158351,50,1261.946785
-8.841724,50,1262.008162
-3.94775,50,1262.064422
-7.159866,50,1262.412466
-3.001677,50,1262.469877
-3.632594,50,1262.532612
-7.022179,50,1262.590257
-3.632111,50,1262.652584
-5.566398,50,1262.709898
-4.449777,50,1262.772588
-3.994944,50,1262.829828
-6.86976,50,1262.892122
-4.56849,50,1262.949401
-2.165454,50,1263.011428
-1.478484,50,1263.348968
-7.947921,50,1263.411892
-8.458697,50,1263.469339
-9.178725,50,1263.532304
-7.794636,50,1263.590431
-4.068065,50,1263.652735
-5.763041,50,1263.710098
-8.191805,50,1263.772513
-2.918147,50,1263.82988
-6.014157,50,1263.892129
-8.349462,50,1264.236076
-7.251181,50,1264.29842
-2.389551,50,1264.356848
-2.764126,50,1264.421078
-6.332158,50,1264.479174
-2.478195,50,1264.542071
-6.67706,50,1264.59982
-3.123439,50,1264.66215
-5.732246,50,1264.719181
-7.725023,50,1264.781211
-2.276153,50,1265.122215
-3.801902,50,1265.18505
-6.348759,50,1265.242301
-2.797358,50,1265.304663
-4.817729,50,1265.362282
-3.357308,50,1265.425761
-2.763197,50,1265.483303
-3.918517,50,1265.546013
-10.366955,50,1265.603814
-4.467102,50,1265.666239
-5.227443,50,1266.007161
-5.704028,50,1266.069631
-2.526441,50,1266.126827
-3.381479,50,1266.188903
-4.83478,50,1266.246046
-5.247788,50,1266.308093
-3.454688,50,1266.365371
-1.354036,50,1266.428249
-2.956119,50,1266.485456
-7.141416,50,1266.547808
-3.516871,50,1266.605371
-5.365294,50,1266.950909
-3.356526,50,1267.008384
-6.547429,50,1267.070726
-5.904964,50,1267.128064
-2.983901,50,1267.191861
-2.79846,50,1267.249273
-5.505454,50,1267.311996
-4.105509,50,1267.370263
-1.601139,50,1267.43388
-4.624132,50,1267.491665
-8.451536,50,1267.837337
-4.33258,50,1267.894608
-4.01269,50,1267.956604
-3.521122,50,1268.013991
-8.937756,50,1268.07645
-5.606547,50,1268.133996
-3.263044,50,1268.196454
-2.813511,50,1268.253605
-6.1374,50,1268.314954
-5.135684,50,1268.371422
-2.504289,50,1268.718283
-2.481246,50,1268.775218
-5.838392,50,1268.837106
-3.966466,50,1268.893782
-3.829262,50,1268.955033
-3.881357,50,1269.011992
-2.715621,50,1269.073716
-3.506996,50,1269.129966
-5.600155,50,1269.195353
-8.644652,50,1269.253723
-5.584136,50,1269.603661
-2.260471,50,1269.660832
-6.158838,50,1269.723008
-2.788445,50,1269.780297
-5.609461,50,1269.842738
-2.830536,50,1269.900279
-6.091891,50,1269.962779
-9.216693,50,1270.020187
-3.236283,50,1270.082551
-2.026676,50,1270.140085
-1.684509,50,1270.489535
-4.345006,50,1270.547873
-16.0638,50,1270.614503
-3.746749,50,1270.679424
-7.117163,50,1270.741914
-2.399938,50,1270.799483
-4.26496,50,1270.862048
-3.59183,50,1270.920069
-1.740854,50,1270.982665
-4.775469,50,1271.03996
-4.236454,50,1271.102516
-3.145797,50,1271.443597
-5.355507,50,1271.50561
-6.293131,50,1271.562575
-4.236473,50,1271.624412
-5.768691,50,1271.680718
-3.624484,50,1271.741946
-2.787256,50,1271.801901
-1.369332,50,1271.869521
-7.742071,50,1271.926369
-3.186638,50,1271.987759
-7.542932,50,1272.327414
-4.335549,50,1272.389773
-4.010414,50,1272.447697
-2.176278,50,1272.510078
-3.215879,50,1272.567143
-3.688383,50,1272.629689
-4.533744,50,1272.68716
-5.817726,50,1272.749846
-7.695207,50,1272.807375
-4.122333,50,1272.8697
-3.030445,50,1273.210346
-5.571681,50,1273.272188
-3.673494,50,1273.329469
-5.360949,50,1273.391639
-5.631259,50,1273.44949
-4.105743,50,1273.511987
-4.076249,50,1273.56998
-4.107491,50,1273.634682
-3.737813,50,1273.696336
-4.561158,50,1273.758738
-5.64676,50,1274.099282
-4.923754,50,1274.163248
-7.432112,50,1274.221995
-3.22626,50,1274.284733
-5.742188,50,1274.342884
-5.57115,50,1274.407648
-4.832728,50,1274.46638
-2.582511,50,1274.529668
-4.285984,50,1274.586682
-6.046071,50,1274.64806
-3.136686,50,1274.70414
-4.950072,50,1275.04972
-5.004277,50,1275.107407
-3.837374,50,1275.170228
-9.750223,50,1275.227955
-2.633833,50,1275.290267
-4.907062,50,1275.347506
-5.482971,50,1275.410888
-4.694684,50,1275.469935
-4.558605,50,1275.533672
-12.167709,50,1275.591596
-3.401495,50,1275.938097
-5.060103,50,1275.995058
-1.937002,50,1276.0566
-2.914383,50,1276.112768
-4.932547,50,1276.173427
-1.863937,50,1276.229666
-1.695306,50,1276.290612
-4.702982,50,1276.346981
-2.758037,50,1276.408375
-5.554977,50,1276.466403
-3.04366,50,1276.813864
-7.040598,50,1276.871005
-4.041349,50,1276.93324
-2.635785,50,1276.990419
-1.398127,50,1277.052414
-2.721894,50,1277.109417
-4.26644,50,1277.171538
-5.714369,50,1277.230109
-2.335564,50,1277.292605
-6.963819,50,1277.350701
-1.59831,50,1277.699752
-6.368948,50,1277.757046
-3.660524,50,1277.819078
-2.774456,50,1277.876063
-6.410438,50,1277.938115
-3.870057,50,1277.995278
-1.167225,50,1278.057744
-6.595718,50,1278.114943
-4.314416,50,1278.17718
-1.611678,50,1278.234455
-5.549854,50,1278.296668
-5.72259,50,1278.638168
-6.471626,50,1278.700315
-6.890102,50,1278.757422
-5.295048,50,1278.819423
-4.644778,50,1278.876318
-4.220655,50,1278.937555
-4.958533,50,1278.99437
-1.932656,50,1279.056578
-5.498467,50,1279.114137
-5.126354,50,1279.178699
-6.925714,50,1279.524479
-4.629225,50,1279.587356
-3.031379,50,1279.647889
-2.275398,50,1279.710249
-2.536852,50,1279.767565
-3.318838,50,1279.832775
-6.177153,50,1279.894768
-3.938467,50,1279.957096
-5.804219,50,1280.01443
-6.014775,50,1280.076847
-3.712223,50,1280.41897
-3.797616,50,1280.48246
-3.446156,50,1280.539717
-8.126803,50,1280.602386
-4.066746,50,1280.65956
-5.402094,50,1280.721801
-2.036712,50,1280.779258
-10.236389,50,1280.841887
-5.016414,50,1280.899518
-7.822732,50,1280.961995
-6.559594,50,1281.30212
-6.634989,50,1281.364459
-3.430827,50,1281.421308
-2.596751,50,1281.484063
-5.032585,50,1281.541262
-3.887807,50,1281.604307
-4.08465,50,1281.662099
-6.72284,50,1281.723501
-5.100155,50,1281.780092
-5.855625,50,1281.841608
-4.88823,50,1281.898099
-3.572071,50,1282.242759
-2.615002,50,1282.300524
-8.534969,50,1282.363634
-6.586475,50,1282.419925
-6.198868,50,1282.481383
-8.047499,50,1282.538184
-2.8745,50,1282.600454
-3.522441,50,1282.657779
-4.817045,50,1282.72027
-4.254325,50,1282.777509
-1.835886,50,1283.123495
-3.711838,50,1283.18083
-6.024349,50,1283.243348
-0.747005,50,1283.300711
-4.387325,50,1283.363061
-0.84214,50,1283.421065
-4.437585,50,1283.483549
-4.898321,50,1283.542265
-4.050284,50,1283.605512
-7.020319,50,1283.663752
-6.138542,50,1284.008712
-5.639835,50,1284.065905
-4.614797,50,1284.128118
-4.501891,50,1284.187454
-4.911277,50,1284.250044
-5.031104,50,1284.307555
-2.055377,50,1284.371891
-2.09456,50,1284.430577
-2.287557,50,1284.494168
-3.905195,50,1284.551953
-4.659518,50,1284.894722
-4.02014,50,1284.950417
-1.898064,50,1285.010868
-4.175647,50,1285.066631
-2.556838,50,1285.127536
-1.838036,50,1285.184242
-4.269444,50,1285.245518
-6.869273,50,1285.30128
-10.14678,50,1285.362905
-8.257155,50,1285.4189
-7.400448,50,1285.479548
-5.051462,50,1285.81759
-1.772858,50,1285.879199
-2.782181,50,1285.934957
-5.649233,50,1285.995746
-1.636987,50,1286.051502
-6.147735,50,1286.112213
-5.403505,50,1286.168042
-6.379359,50,1286.228782
-1.717933,50,1286.284567
-5.868526,50,1286.345279
-4.655949,50,1286.678826
-8.847166,50,1286.739411
-3.325294,50,1286.795339
-3.577676,50,1286.855986
-2.819503,50,1286.911405
-3.092569,50,1286.971874
-4.692598,50,1287.027461
-4.404362,50,1287.087912
-3.477516,50,1287.143612
-6.26558,50,1287.205246
-0.712988,50,1287.539647
-3.788478,50,1287.600327
-3.827039,50,1287.655676
-10.862034,50,1287.716239
-4.259475,50,1287.771415
-7.329603,50,1287.831035
-3.371715,50,1287.886008
-1.109779,50,1287.945731
-6.130565,50,1288.000699
-5.377288,50,1288.061414
-4.940638,50,1288.389864
-8.039539,50,1288.450646
-1.522487,50,1288.505867
-6.000553,50,1288.568259
-6.976007,50,1288.625221
-3.395677,50,1288.686635
-8.063648,50,1288.742231
-5.035471,50,1288.802717
-5.323554,50,1288.858406
-3.45561,50,1288.918674
-0.900058,50,1288.973994
-5.713239,50,1289.312383
-6.37282,50,1289.369936
-5.647921,50,1289.430784
-2.513455,50,1289.486361
-4.606351,50,1289.54836
-7.591183,50,1289.60505
-5.337116,50,1289.66662
-8.068499,50,1289.722155
-3.217153,50,1289.782272
-7.142613,50,1289.836995
-4.232038,50,1290.174267
-9.697836,50,1290.230179
-3.656517,50,1290.29075
-8.266806,50,1290.346174
-2.900577,50,1290.407618
-7.124961,50,1290.463151
-7.016951,50,1290.523942
-6.159765,50,1290.581516
-6.865886,50,1290.643523
-4.695722,50,1290.699598
-3.011599,50,1291.036741
-7.317964,50,1291.092422
-7.86948,50,1291.153034
-4.176783,50,1291.207872
-4.30013,50,1291.267563
-4.887464,50,1291.32241
-5.189167,50,1291.382305
-2.263955,50,1291.437819
-6.600317,50,1291.498529
-2.590063,50,1291.555708
-4.476169,50,1291.893551
-5.602721,50,1291.949015
-6.804969,50,1292.009405
-6.027953,50,1292.064851
-7.310371,50,1292.125354
-9.152675,50,1292.181553
-4.386286,50,1292.242294
-5.817388,50,1292.298705
-2.915333,50,1292.36036
-14.061755,50,1292.415375
-9.631122,50,1292.752204
-5.286034,50,1292.808136
-2.070138,50,1292.868407
-8.586235,50,1292.92398
-5.735036,50,1292.984409
-2.116557,50,1293.039241
-3.955552,50,1293.099477
-1.992266,50,1293.154708
-7.859378,50,1293.215428
-11.637055,50,1293.271264
-6.819257,50,1293.331288
-1.233049,50,1293.664428
-3.094464,50,1293.724958
-6.664862,50,1293.780554
-4.949415,50,1293.841293
-6.575148,50,1293.89676
-7.331416,50,1293.957136
-5.22442,50,1294.012846
-5.096467,50,1294.073455
-3.704374,50,1294.129016
-6.357852,50,1294.191566
-3.292182,50,1294.526051
-4.072381,50,1294.588369
-4.592182,50,1294.644651
-3.039145,50,1294.705442
-4.162621,50,1294.760819
-3.908838,50,1294.821242
-11.520234,50,1294.876673
-7.533476,50,1294.93719
-5.343621,50,1294.992846
-2.399124,50,1295.053629
-4.939658,50,1295.386623
-4.60468,50,1295.447683
-7.085955,50,1295.503149
-4.309085,50,1295.56537
-4.81766,50,1295.622229
-5.465874,50,1295.683983
-6.820241,50,1295.740085
-2.557827,50,1295.800957
-6.0875,50,1295.85666
-4.002506,50,1295.917364
-2.906548,50,1296.24823
-3.252012,50,1296.309339
-4.781913,50,1296.364919
-4.891242,50,1296.42559
-3.106421,50,1296.481089
-6.032609,50,1296.541619
-5.661841,50,1296.59903
-4.214882,50,1296.660753
-4.22371,50,1296.716498
-2.333292,50,1296.777115
-4.391247,50,1296.832808
-6.218556,50,1297.1706
-5.233538,50,1297.227762
-3.783463,50,1297.288831
-8.719184,50,1297.345368
-7.692396,50,1297.406338
-1.830651,50,1297.462168
-3.778655,50,1297.524146
-6.455956,50,1297.589731
-5.896512,50,1297.651154
-4.64875,50,1297.707589
-3.694114,50,1298.04476
-4.1991,50,1298.101362
-3.286566,50,1298.162149
-3.779804,50,1298.217808
-3.737803,50,1298.278634
-3.213965,50,1298.334423
-5.763452,50,1298.395841
-3.947041,50,1298.451804
-4.492739,50,1298.513745
-2.098855,50,1298.571357
-3.981736,50,1298.909651
-8.586612,50,1298.965485
-3.694764,50,1299.026024
-3.980688,50,1299.081744
